department_name,age_group,mean_vader_compound,mean_vader_intensity,review_count
Bottoms,gen_z,0.7872,0.8198,233
Bottoms,older,0.7478,0.7958,3393
Dresses,gen_z,0.7528,0.8186,464
Dresses,older,0.7369,0.7899,5616
Intimate,gen_z,0.7541,0.7964,147
Intimate,older,0.7329,0.7814,1475
Jackets,gen_z,0.8093,0.8345,73
Jackets,older,0.7391,0.7966,921
Tops,gen_z,0.7617,0.8048,657
Tops,older,0.7394,0.7885,9294
Trend,gen_z,0.4958,0.5363,10
Trend,older,0.6506,0.7675,107
